scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D235_F10_V01,235,10,common_grid,437,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_437.mat,,713ea8dc4897cbec0957bf15643b531069d1775341ce6d0cf6479fadae956b8c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,461,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_461.mat,,06ea95c5b3c4400c7fa8a4124c4c76057380d097658e25cfe476b8b915fa51af,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,462,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_462.mat,,cff04943f11c769d9eb53f6a4a21b6ad4781690d73db678d0fea839368d25072,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,478,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_478.mat,,903475956dc0062a51c342b13db16cf605e227c577f46adaaa8ff875e1f33636,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,499,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_499.mat,,d31ae5d894da3ea882d162467b6deda59d5723350c577e6c9ccd20da5933bb55,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_001.mat,,5375a8f81ee7f8e5f1dcfd9e7b70591da35bacda01bf49a2e64f1bd5336a1680,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_002.mat,,ad725bc9fca09f1abd33d2f5d24a66d7ec6e0c36e8bb9f52228357ba7234706c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_003.mat,,d32174ff9ba448ee1142d93c1520d22e23dda6f8b72bf0e7e431ce1b9b9b9707,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_004.mat,,a877ea7030d27f064dd661457c514290b75d5e274ee5b25bda87a6657dfc4756,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_005.mat,,a8f1db737ea250c42695f1f55c6caa50cd68ce7be02bfb72a8c478c88a5f1c74,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_006.mat,,1b9d49abbc05bf3ed734363f7733b2e5a1536ebaa86d24b2d41cf9b4bab54d96,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,32,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_032.mat,,7227c1175f2314eeaf5f0cf5e1cac578d6d0119de61b35f03ede278154dc467a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,33,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_033.mat,,9d87f11d6f2bbf33f0ab8603ca01ea2dbed90b4d7a6f95bbe1c07f8f621804fd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,34,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_034.mat,,9f99098e428b6c24b91e5797e1c94ef6258abdff3a89971cb59d77aa98487a0d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,35,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_035.mat,,e7dcc8bb9f8a782f0f1ccf82c801e5a070d09112f497a0343f663483a472856f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,36,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_036.mat,,37a7cc8744c5ff6f02745f61bc38b5e8096c9e454ef84ddd8289ae19c64c8baa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,37,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_037.mat,,49e0dff524ecd9b661de5e85d6ca0dfefe0cbdeedb6bbe7ba2af11aecd5284bf,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,38,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_038.mat,,cf89f28006737d300ec6c2ee7367faef4d34f46f10b0a8280f2a11e7eb06fcba,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,39,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_039.mat,,ff9762d9c028514d6289bdfd10241b08216f853cdde540129290e94035d562a9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,40,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_040.mat,,433db28702c0495f4c6ad86fdfcd895f2793992bb4d1aa7e2b3a86538dc4b9dc,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,41,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_041.mat,,9349852ff552ef6234299c2522492323ed95881d325c46de32ea87d91b20415e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,42,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_042.mat,,26a95737e40afbf1bccea4bc20d1c493d7cecd9ad1910d7d6bc05065e3117dcc,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,43,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_043.mat,,409d4fe9ba1b1ed51dd7960ca9008293019efd8e68cc55418e5393ca62167192,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,44,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_044.mat,,f292e36e328b59b750f5c5302c1a2c800569a35f4c9329a88c7639239ba8d280,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,45,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_045.mat,,fe900e9036849fbab4f6e5991e237cb2a2e89cc4c92769e26b333a7be4aac3db,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,46,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_046.mat,,f2be5832cf0e3a6a3dc231c82eb3c42f1b930d549beb9f7954f3524d2a81a294,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,47,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_047.mat,,e37f7298e8c431c6056be6247793eb66651b41fa9ff678e0232d638bc50834d6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,48,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_048.mat,,16d9c659050f6683bae9ee3af97e9e75d4e88f3a8b32f01bf68ef46dad7a12b2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,49,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_049.mat,,773ee73bf195189e44c97d0d6949d6d08917b59adace03c67e2371c19deaaa3b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,50,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_050.mat,,3ff89a3f43e79535e626a3f35c0a032dcaf98a565d7d8b61bc39a146074c51c6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,51,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_051.mat,,285961c20238f6a5e176c7c212e75c94ae3d98715486a5e8642698b20ca42fd3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,52,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_052.mat,,7ffdff866fcb9f38bd3c179c081170c03c29e0b2827dd22d8a8bd2d7f9e9a89e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,53,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_053.mat,,ef80aae3e6938b407ffd091e6196c8bc0533b6c513393e8a665f2743084b512e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,54,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_054.mat,,82384356bf8c25e947f8ed42b753751140adc93731a0aeb8810d7a81e7383199,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,55,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_055.mat,,097e7a9fdf4fc1983689ce144f89dfc7146f0b35d577efd88e95332987ba1811,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,56,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_056.mat,,b46377d878a8f623257b5f338961da38a331c57bfd9921795e392931665bb584,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,57,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_057.mat,,59a11f98e70637fd62f4a40d474dba2d15c8aedb35985b7a372ba4df8acef0a2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,58,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_058.mat,,4a66cd4b0a5b9890a504034ba1bed04af4e33a2580c512177aab2072e7509367,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,59,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_059.mat,,541aadbecc2702140376a68baf78cd72ef1f86c0b803ac0fedc8b34261e0e96e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,60,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_060.mat,,2efa90742022c76f2eba67776ff358936ef472ff3c01c56687843b6fa8ed092f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,61,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_061.mat,,af8243e4cc8a6a131990cdfe47927c5dd164c858177a203cfd1ebb43f048f095,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,62,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_062.mat,,548c6490c07281214a998b34a02e89c1e2d31e52acf59f079fd7c65fe47d2587,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,63,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_063.mat,,112f7b4e040c7fabdd7a85dee46d9d9c30f6f093545bb2ff8c210c6b79ed0fe9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,64,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_064.mat,,1cb08a85bf886193c0dc5f347ed00ff11c7ab772d74b4f9a30a6a015605b36d0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,65,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_065.mat,,c81e1c7c3c194e50e3e14f72296840d47002f65e77c9100b2330df2d8a9f7de6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,66,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_066.mat,,d41610c910195c76eb950c119e2323bc2a849e1c1ceb731be2746f395d18aef6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,67,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_067.mat,,bcf584e7132cd0e609827abed792929d1a392d0db68548654f55d55a30785683,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,68,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_068.mat,,bcfca8fa3d3da4b921c8f2af5e557f22d656c49ff226dd6efa65cbff9453d8c6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,69,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_069.mat,,442eb83f43fd78c48eea47c3748c8a88e0ea4f377a9fcce88b5b585ffb2721fc,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,70,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_070.mat,,d46c3d443ee1e8d59dd12060c8dd12db2b8688b9c3c0b735ed7d5a8a832734f4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,71,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_071.mat,,6f279319c9012daf43ebafa10ad08ffc766012571df9ddf758dac0d096c4cb36,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F01_V01,285,1,common_grid,279,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F01_V01\frame_279.mat,,f360e933dbb090ccbcd567cd6bd20497632105b815ccf00f0c20422619fc5638,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_001.mat,,9a901d2e006e61abf226d6a5ad40affa6f0bae1ebdb4f289cc266c11190f911a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_002.mat,,38730d4bf7175d7155742b5e514155bb501f49bc564b92292f49a3798e45e13a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_003.mat,,5b68abbc5f7874c17fd010ca240ace12b9c1b8c7d76e6151249898e18205d306,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_004.mat,,a0ff09dad208c1c75fa4cf832d6784dd88155d99c9568ccb2318c6abccc405c9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_005.mat,,8b125bcc715a6957e61812296ee00bc242b31d0ba2a0c20e1f8ceb7e2d9c8929,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_006.mat,,e8ab1f77c24889340c829a172340ca4f781a137d3b17461ef85e4e31d8bdd68d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,7,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_007.mat,,f9786f928601c839c3c2a41187f84222456b1f2eab03ab5edf4f5986ba5d6a75,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,8,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_008.mat,,11cfec64aadc87c4d541124c9c4a7cc454af344c9c09c316fa05fe5276e6dc4d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,9,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_009.mat,,c4b2d98cf9a17a50e181dbe36dc6630dd9de5ea69c5ae4673d822c5a4f7b0e83,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,10,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_010.mat,,b19ced6d26c49ce09ef68c3bb1a718d379d609dfed1a5fdba54d497f73f46b90,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,11,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_011.mat,,b6506271079460994b0596005ef9efdf389d8fd22d75826e059604c18073062e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_012.mat,,c7fbbe8df46303ced25b35128284409838c0f99f1e84f87abe35e406d61ef649,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,13,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_013.mat,,09b0b9a5292e1fe4321da7755c171113a6e982a8cfc0e0f0078d1b836eac5a04,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,14,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_014.mat,,9e6f6d486535d79f867688835c6922a7cf282fc102932061d12115aaed7d509d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,15,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_015.mat,,4c2e51190bb87ccf087b028144f322c077573c4bd045ca48495cd599d9406efa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,16,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_016.mat,,1deee43b35e67fd9bf6c9c0b0e22410de5f1e21f13b7278d329316639f4b4c0b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,17,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_017.mat,,327e3c4ef6a03b2580a5785242000773aa086a561d0794e04a0276fec20b8510,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,18,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_018.mat,,3e7c3734fde00c5760fbe788a7657c7e9f127c5adf7c31b95fcfdfb644ac096e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,19,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_019.mat,,83892931e6b4b10235284c49d5cc41c24217640f3f8181e3901602729f3a3c1e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,20,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_020.mat,,70e6f330dbdbe491056d5db5352b19b847bb8003b77c30432f62b62cad5c6e07,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,21,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_021.mat,,29fd69de4950489ea560bc5fbadc70aca46f5af86282004342880b35e64a3fe4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,22,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_022.mat,,e6758afa94a0aeed57cc2c83387b717754af7162568930c9f48698e027be4f3d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,23,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_023.mat,,f2e5a845e4b956be1903ef667910fd3b4ab6a6bacbc2936267bcbb31c71a11a5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,24,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_024.mat,,def820de30b5104d60360416d591494aa0c5cebf0a50b23dfd760e333389fa94,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,25,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_025.mat,,23894a137b775b308e1625c6954e59521fe058b080f0db9a7ef88ecb73f115eb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F03_V01,285,3,common_grid,26,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F03_V01\frame_026.mat,,d1d18513d972f2b2b1fc4815e536d2a6270370429b692ff558dac967f0dc0498,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,80,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_080.mat,,d6c819fbc2bed8cb731c47f53c03678da9d18cf5a6d3e63db91f57567bdcf4d6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,81,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_081.mat,,246969ef6229d5444c9625ce88e2ea2358c9e0d737a877b9c78c4cbf769c5774,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,417,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_417.mat,,bff4a31d99ca5080d1b3de9023728e4b6bcccbca9080568f8bbae0e6c0b6126f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,418,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_418.mat,,dd565a06fc8a1d39a2849705a6d04ba37a340e857047ae48a46a3333fc248a10,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,421,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_421.mat,,ca30cd25527684136b4d9bac6e32f22a6f9067236bc5065f90e801ebf9319f70,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,424,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_424.mat,,a0bb586fac20533021559e980672c148eca6e5725a065a8418484ef26aaeae3d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,430,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_430.mat,,5227912cb13318a7405d7a16ee0b9fe92ac610e9bc57a322574a3121884dfdbd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F05_V01,285,5,common_grid,459,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F05_V01\frame_459.mat,,0be676b1560ff5625bb08f42fab92f80d944bca317121e58f0cfaf26a234b7af,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,28,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_028.mat,,5080dd054eb390f301dea0c8dffbb2d5ccddcbba3c3063bc6a7809e0157a8e5a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,29,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_029.mat,,534df11208a7a94f933dc41eced99ada241a0063650ae73447301ad2e7608963,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,30,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_030.mat,,34947c5ab90722b54135cfd2975ec02d12eb058d7441ea46d9c53d93b4b747c9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,31,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_031.mat,,c917f027cfc9d0925dcc426fc09977c6453caeedddbeb76d2b42ab3f03e1c486,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,32,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_032.mat,,fd1b8e29552b8e7ecef8df64b33bea29eca1c6b2d2c2a50fa1af93fb8ca2446d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,33,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_033.mat,,894b99c8515cc78bc536fc408c8c37ce349c4820a46ef02d527b880399b572ff,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,34,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_034.mat,,ff9a37434b7a265c5555548ec42f84f35ad1493f5fd41be269b7bab3b5f92e3a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,35,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_035.mat,,39b2f88667955d662163a57aa33a065c730a80797707e4eaebd80b3d084955e9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,36,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_036.mat,,2f118e383d8c300939581dbefeb4f74509bdbb8b9f6beb643b936eb12bc0be33,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,37,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_037.mat,,2114b78661ea8c1be6ca5973c38db790b062faf290926f6e4524b0c6b8edfbc1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,38,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_038.mat,,f9fbd9f6213dabb1c68a54cbc999ddd1655d6d08499a2357e7cdad9e0bd2de38,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,39,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_039.mat,,820350c5e57b211ce02b06ac5f0bf7c726b2b2e292ab86d7248d4c134dd2c4ad,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,40,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_040.mat,,9617fa32dd5c9a333c83d98dc8f6f3cf645c91fb69559ea18080cfbc343dcf5a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,41,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_041.mat,,1c28e811af24a795c254c18aebc1f8aad46ed4f07b2de982e9baee89f760c35e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,42,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_042.mat,,48f73e238a7dbd53b36a834200163235568ac2d4835038f33301f34a3ad3863a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
